H+
e-
H2O
HCO3-
Ca+2
Si(OH)4
Al+3
Fe+2
K+
Mg+2
SO4-2
Br-
Cl-
NO3-
Na+
 AlSO4+	+1.000 Al+3  +1.000 SO4-2 	-59.74759294081	0	2048.61497066133	22.9451885920	
 Al(SO4)2-	+1.000 Al+3  +2.000 SO4-2 	-129.37633673647	0	5505.68803129935	47.2073519666	
 Al(OH)2+	+1.000 Al+3  +2.000 H2O   -2.000 H+ 	32.53631959378	0	-6492.54044012403	-8.6321382739	
 Al(OH)4-	+1.000 Al+3  +4.000 H2O   -4.000 H+ 	32.96015215706	0	-10341.60374731900	-8.5473467468	
 Al(OH)3	+1.000 Al+3  +3.000 H2O   -3.000 H+ 	91.66401813525	0	-11712.97320105170	-27.8112600743	
 AlO H+2	+1.000 Al+3  +1.000 H2O   -1.000 H+ 	-34.57025049802	0	-869.70655319713	13.1464151225	
 Al(OH)6SiO-	+1.000 Al(OH)4-  +1.000 Si(OH)4 -1.000 H2O   	0.00000000000	0	1073.39477649456	0.0000000000	
 AlSiO(OH)3+2	+1.000 Al+3  +1.000SiO(OH)3- 	0.00000000000	0	2206.33554059029	0.0000000000	
 CaCO3	+1.000 Ca+2  -1.000 H+ +1.000 HCO3- 	18.67700851789	0	-2532.27825260820	-6.9868218332	
 CaHCO3+	+1.000 Ca+2  +1.000 HCO3- 	-103.46104593645	0	4604.38192941364	36.0178771810	
 CaSO4	+1.000 Ca+2  +1.000 SO4-2 	-64.25337074408	0	2770.03421100362	23.1418327719	
 CaO H+	+1.000 Ca+2  +1.000 H2O   -1.000 H+ 	14.19214642856	0	-4635.48173840128	-4.6171091261	
 CaSiO(OH)3+	+1.000 Ca+2  +1.000SiO(OH)3- 	-88.10659232191	0	3919.11589441343	30.7796851528	
 CaSiO2(OH)2	+1.000 Ca+2  +1.000SiO2(OH)2-2  	0.00003498360	0	1371.64549038842	-0.0000120272	
 FeCO3	+1.000 Fe+2  +1.000 HCO3- -1.000 H+ 	16.83325757655	0	-1846.89625963213	-6.7038225945	
 FeHCO3+	+1.000 Fe+2  +1.000 HCO3- 	-104.57077896404	0	5270.65115685443	35.9245463653	
 FeHSO4+	+1.000 Fe+2  +1.000 H+ +1.000 SO4-2 	-217.68294720087	0	9316.87298664815	76.5843086363	
 FeSO4	+1.000 Fe+2  +1.000 SO4-2 	-65.22644646497	0	2644.89637498019	23.6844985453	
 FeCl+	+1.000 Fe+2  +1.000 Cl-   	-84.08990370509	0	3692.01184090337	29.0358662146	
 FeO H+	+1.000 Fe+2  +1.000 H2O   -1.000 H+ 	-7.35359137368	0	-2427.06600313247	2.4220308834	
  FeHSO4+2	+1.000 H+ +1.000 SO4-2 +1.000Fe+3  	-268.70278991437	0	13166.04041835980	92.5513349554	
  FeSO4+	+1.000 SO4-2 +1.000Fe+3  	-61.88124256446	0	2185.38358231463	23.6787255052	
 Fe(SO4)2-	+2.000 SO4-2 +1.000Fe+3  	-131.48050051289	0	5443.75324149227	47.9311468746	
 Fe+3	+1.000 Fe+2  -1.000 e- 	6.52902464956	0	-2917.27751554918	-5.3251484453	
 Fe(OH)3	+3.000 H2O   -3.000 H+ +1.000 Fe+3  	147.12395569469	0	-13347.13553589500	-46.4423038760	
 Fe2(OH)2+4	+2.000 H2O   -2.000 H+ +2.000 Fe+3  	6.94584777011	0	-2950.65882826826	0.0000120272	
 Fe3(OH)4+5	+4.000 H2O   -4.000 H+ +3.000 Fe+3  	4.18235662859	0	-3125.11656793865	0.0000240543	
  FeCl+2	+1.000 Cl-   +1.000 Fe+3  	-72.69030177926	0	3122.83931417149	25.7418657263	
 FeCl2+	+2.000 Cl-   +1.000 Fe+3  	-215.95223084886	0	9794.48642498307	74.8585304486	
 FeCl3	+3.000 Cl-   +1.000 Fe+3  	-285.45375024869	0	13355.40022646740	97.7088246932	
 FeO H+2	+1.000 H2O   -1.000 H+ +1.000 Fe+3  	16.59946235915	0	-2732.42292291182	-3.8894655247	
 Fe(OH)2+	+2.000 H2O   -2.000 H+ +1.000 Fe+3  	78.23475365977	0	-7306.78682417424	-24.0049022733	
 Fe(OH)4-	+4.000 H2O   -4.000 H+ +1.000 Fe+3  	117.57797560593	0	-14082.57228041010	-37.1561282625	
 FeSiO(OH)3+2	+1.000 Fe+3  +1.000SiO(OH)3- 	0.00006996720	0	2892.15594977973	-0.0000240543	
 KSO4-	+1.000 K+ +1.000 SO4-2 	-72.97654888147	0	3150.05834400053	25.5660285453	
 KOH	+1.000 K+ +1.000 H2O   -1.000 H+ 	55.77230945322	0	-5964.47470504443	-20.2983699581	
 MgCO3	+1.000 Mg+2  -1.000 H+ +1.000 HCO3- 	17.81062888483	0	-2178.42833934954	-7.2149771905	
 MgHCO3+	+1.000 Mg+2  +1.000 HCO3- 	-107.35949477825	0	4739.07110899493	37.3957094285	
 MgO H+	+1.000 Mg+2  +1.000 H2O   -1.000 H+ 	-27.03763638067	0	-2051.24072933459	9.0841192085	
 MgSO4	+1.000 Mg+2  +1.000 SO4-2 	-65.50267875609	0	2716.83921823504	23.7471600852	
 MgSiO(OH)3+	+1.000 Mg+2  +1.000SiO(OH)3- 	-92.66274049892	0	4338.36419953797	32.1739946190	
 MgSiO2(OH)2	+1.000 Mg+2  +1.000SiO2(OH)2-2  	0.00003498360	0	1699.67075541936	-0.0000120272	
 NaCO3-	+1.000 Na+   -1.000 H+ +1.000 HCO3- 	8.57582729935	0	-417.55748897161	-6.5608195793	
 NaHCO3	+1.000 Na+   +1.000 HCO3- 	-69.04984593286	0	3027.60721771434	23.7006149490	
 NaSO4-	+1.000 Na+   +1.000 SO4-2 	-67.94698554238	0	2908.64969369569	23.8000796198	
 NaOH	+1.000 Na+   +1.000 H2O   -1.000 H+ 	40.02241563584	0	-4902.58161996995	-15.2600694449	
 SiO(OH)3-	+1.000 Si(OH)4 -1.000 H+ 	67.70633238796	0	-4741.99183185177	-24.8993626804	
 SiO2(OH)2-2	+1.000 Si(OH)4 -2.000 H+ 	-10.00067913457	0	-3917.49762695022	0.0000120272	
 CO2	+1.000 H+ -1.000 H2O   +1.000 HCO3- 	-118.94289041477	0	6009.06305396012	42.4908984414	
 CO3-2	-1.000 H+ +1.000 HCO3- 	81.27367428255	0	-4731.00208183675	-30.6072155785	
 CH4	+1.000 HCO3- +9.000 H+ +8.000 e- -3.000 H2O   	-177.87782773202	0	21721.88220712880	64.7294909742	
