albite-low	-3.935e+06	-3.935e+06	-0.006863	9	207.4	-91.68	10	10.04	-0.2145	
albite-high	-3.925e+06	-3.922e+06	0.04055	9	224.4	-92.29	10	10.08	-0.4133	
almandine	-5.264e+06	-5.266e+06	-0.02553	9	340.8	-94.85	10	11.52	-7.055	
andalusite	-2.589e+06	-2.59e+06	-0.02263	9	91.43	-82.08	10	5.147	32.04	
annite	-5.152e+06	-5.146e+06	0.05863	9	416.5	-95.77	10	15.49	-21.54	
anorthite	-4.233e+06	-4.229e+06	0.05613	9	200.2	-91.4	10	10.07	-0.3736	
anthophyllite	-1.207e+07	-2.081e+06	70.58	9	537.4	-96.71	10	26.56	-45.3	
brucite	-9.249e+05	-9.259e+05	-0.05252	9	63.08	-75.03	10	2.468	60.41	
calcite	-1.207e+06	-1.207e+06	0.02696	9	91.72	-82.13	10	3.689	46.1	
clinochlore	-8.912e+06	-8.918e+06	-0.03298	9	432.3	-95.92	10	21.15	-35.79	
coesite	-9.055e+05	-9.076e+05	-0.1177	9	39.42	-62.83	10	2.064	65.78	
cordierite	-9.163e+06	-9.163e+06	0.003972	9	416.8	-95.77	10	23.31	-39.96	
corundum	-1.675e+06	-1.676e+06	-0.01343	9	50.82	-69.91	10	2.558	59.26	
cummingtonite	-1.206e+07	-2.08e+06	70.58	9	538.4	-96.71	10	26.33	-44.95	
diamond	2070	2180	-2.588	9	2.38	58.17	10	0.342	93.39	
diaspore	-9.995e+05	-9.994e+05	0.004608	9	35.31	-59.38	10	1.776	69.84	
diopside	-3.203e+06	-3.202e+06	0.007572	9	142.7	-88.13	10	6.613	20.39	
dolomite	-2.324e+06	-2.326e+06	-0.03534	9	154.9	-89.02	10	6.431	21.72	
eastonite	-6.338e+06	-6.341e+06	-0.01985	9	306.5	-94.29	10	14.74	-19.15	
fayalite	-1.478e+06	-1.477e+06	0.03187	9	151.8	-88.81	10	4.639	36.62	
ferrosilite	-2.389e+06	-1.193e+06	33.37	9	96.16	-82.88	10	3.295	50.43	
forsterite	-2.172e+06	-2.176e+06	-0.09362	9	94.21	-82.56	10	4.363	39.25	
gehlenite	-3.987e+06	-3.988e+06	-0.01602	9	198.6	-91.33	10	9.033	5.081	
graphite	0	0	0	9	5.74	22.12	10	0.53	89.93	
grossular	-6.644e+06	-6.633e+06	0.08503	9	255.2	-93.19	10	12.54	-11.26	
heulandite	-1.06e+07	-1.057e+07	0.1594	9	734.4	-97.58	10	31.8	-52.15	
ilmenite	-1.231e+06	-1.233e+06	-0.07034	9	108.5	-84.68	10	3.17	51.86	
hedenbergite	-2.844e+06	-2.841e+06	0.05875	9	175	-90.22	10	6.795	19.08	
hematite	-8.257e+05	-8.267e+05	-0.06018	9	87.44	-81.34	10	3.027	53.53	
hercynite	-1.959e+06	-1.948e+06	0.279	9	121	-86.15	10	4.08	42.05	
jadeite	-3.028e+06	-3.025e+06	0.04513	9	133.6	-87.37	10	6.034	24.73	
kaolinite	-4.122e+06	-4.12e+06	0.02248	9	203.7	-91.54	10	9.952	0.2406	
kyanite	-2.593e+06	-2.594e+06	-0.02142	9	82.43	-80.31	10	4.412	38.77	
laumontite	-7.268e+06	-7.261e+06	0.05017	9	463.3	-96.19	10	20.37	-34.15	
lawsonite	-4.869e+06	-4.866e+06	0.03569	9	229.2	-92.44	10	10.14	-0.7149	
lime	-6.35e+05	-6.351e+05	-0.01102	9	37.75	-61.5	10	1.676	71.29	
magnesite	-1.111e+06	-1.115e+06	-0.1413	9	65.09	-75.71	10	2.803	56.21	
magnetite	-1.116e+06	-1.117e+06	-0.06789	9	146.1	-88.4	10	4.452	38.39	
margarite	-6.241e+06	-6.237e+06	0.03708	9	265.1	-93.43	10	12.96	-12.88	
meionite	-1.384e+07	-1.385e+07	-0.02222	9	730	-97.56	10	34.04	-54.58	
muscovite	-5.984e+06	-5.977e+06	0.0622	9	293.2	-94.04	10	14.09	-16.97	
