CH4(g)	  CH4	CH4 	-89.63393582234	0	4440.29675525994	29.0478933816	
CO2(g)	  H+ -1.000  H2O   +1.000 HCO3-	CO2 	41.87683954485	0	-1740.14204852581	-17.7229926959	
H2(g)	  H2	H2  	-52.09936672097	0	2359.52736654890	16.6015796481	
O2(g)	  O2	O2  	-76.67437063690	0	3828.93234444672	24.6329609322	
H2S(g)	  HS-   +1.000 H+	H2S 	37.63799849734	0	-2225.98872774971	-15.4105293036	
N2(g)	  N2	N2  	-76.72711536033	0	3734.51086475577	24.6580977111	
SiO2am	   SiO(OH)3-	SiO2 +1OH- +1H2O 	-2.14181238156	0	664.05554528339	0.5620295123	
CSHtob1	 2  Ca+2 +2.4  SiO(OH)3- +1.6 OH-  -1.2   H2O	(CaO)2(SiO2)2.4(H2O)3.2 	240.84653128714	0	-13954.21726608490	-86.1775378224	
CSHjen	 1.666667 Ca+2 + SiO(OH)3- +2.333334 OH-  -0.566667   H2O	(CaO)1.666667(SiO2)(H2O)2.1 	211.28870953694	0	-10574.51261009040	-76.3734723995	
CSHtob2	 0.83333 Ca+2 + SiO(OH)3- +0.66666 OH-  -0.50003  H2O	(CaO)0.83333(SiO2)(H2O)1.3333 	100.35344189250	0	-5814.81586527851	-35.9075880599	
C2AH8	 2 Ca+2 +2 Al(OH)4- +2 OH- +3  H2O	Ca2Al2(OH)10:3H2O 	154.48530223981	0	-8994.12914254083	-55.7212631893	
C2FH8	 2 Ca+2 +2 Fe(OH)4- +2 OH- +3  H2O	Ca2Fe2(OH)10:3H2O 	299.40318587869	0	-18138.64886929690	-103.5235991057	
hydrogarnetOH	 3 Ca+2 +2 Al(OH)4- +4 OH-	Ca3Al2(OH)12 	291.27318390754	0	-13720.16812376770	-107.5364633634	
hydrogarnetFe	 3 Ca+2 +2 Fe(OH)4- +4 OH-	Ca3Fe2(OH)12 	437.20835028023	0	-23213.52271974500	-155.3909971844	
C4AH13	 4 Ca+2 +2 Al(OH)4- +6 OH- +6  H2O	Ca4Al2(OH)14:6H2O 	407.04628084006	0	-21037.51384617330	-146.2503502912	
C4FH13	 4 Ca+2 +2 Fe(OH)4- +6 OH- +6  H2O	Ca4Fe2(OH)14:6H2O 	552.15552475835	0	-30178.01620624420	-194.1184748109	
Ettringite	 6 Ca+2 +2 Al(OH)4- +3 SO4-2 +4 OH- +26  H2O	Ca6Al2(SO4)3(OH)12:26H2O 	529.27779378424	0	-34439.99676380200	-185.3386429266	
tricarboaluminate	 6 Ca+2 +2 Al(OH)4- +3 CO3-2 +4 OH- +26  H2O	Ca6Al2(CO3)3(OH)12:26H2O 	526.28378030499	0	-32615.50770370250	-187.2629896410	
Fe-ettringite	 6 Ca+2 +2 Fe(OH)4- +3 SO4-2 +4 OH- +26  H2O	Ca6Fe2(SO4)3(OH)12:26H2O 	674.03730619220	0	-42106.04906255390	-233.0864957767	
monosulfoaluminate	 4 Ca+2 +2 Al(OH)4- + SO4-2 +4 OH- +6  H2O	Ca4Al2(SO4)(OH)12:6H2O 	404.92625454716	0	-21017.60772698490	-146.9719803091	
Fe-monosulfate	 4 Ca+2 +2 Fe(OH)4- + SO4-2 +4 OH- +6  H2O	Ca4Fe2(SO4)(OH)12:6H2O 	549.68566248846	0	-30126.34439200350	-194.7198331591	
stratlingite	 2 Ca+2 +2 Al(OH)4- +1 SiO(OH)3- + OH- +2  H2O	Ca2Al2SiO2(OH)10:3H2O 	148.95692659946	0	-9589.95690828914	-55.1593539487	
Fe-stratlingite	 2 Ca+2 +2 Fe(OH)4- +1 SiO(OH)3- + OH- +2  H2O	Ca2Fe2SiO2(OH)10:3H2O 	293.87516007432	0	-18722.47854424510	-102.9618101367	
